#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
FH123.fasta	contig05634	109	218	+	IS186A:M11300	1-110/1341	==.............	0/0	8.20	100.00	ISfinder_Feb_2020		IS186A:M11300	
FH123.fasta	contig05637	1	107	+	MITEEc1:U00096	17-123/123	..=============	0/0	86.99	99.06	ISfinder_Feb_2020		MITEEc1:U00096	
FH123.fasta	contig05638	1	216	+	ISEc1:L02370	284-488/1291	...===../......	1/11	15.88	90.28	ISfinder_Feb_2020		ISEc1:L02370	
FH123.fasta	contig05639	1	216	+	TnAs1:CP022426	5839-6054/6694	.............=.	0/0	3.23	100.00	ISfinder_Feb_2020		TnAs1:CP022426	
FH123.fasta	contig05642	1	103	+	ISSd1:M21947	225-327/1266	..==...........	0/0	8.14	100.00	ISfinder_Feb_2020		ISSd1:M21947	
FH123.fasta	contig05642	104	214	-	IS30:X00792	1111-1221/1221	.............==	0/0	9.09	100.00	ISfinder_Feb_2020		IS30:X00792	
FH123.fasta	contig05644	1	213	-	ISEc1:L02370	495-707/1291	.....====......	0/0	16.50	99.53	ISfinder_Feb_2020		ISEc1:L02370	
FH123.fasta	contig05651	1	206	-	ISEc5:L02372	613-818/1291	.......===.....	0/0	15.96	96.60	ISfinder_Feb_2020		ISEc5:L02372	
FH123.fasta	contig05654	1	204	+	IS1397:X92970	1-204/1432	===............	0/0	14.25	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH123.fasta	contig05655	1	202	+	IS200C:NC_004431	54-255/709	.=====.........	0/0	28.49	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
