#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
FH10.fasta	contig00001	1	124	+	IS3:X02311	1135-1258/1258	.............==	0/0	9.86	100.00	ISfinder_Feb_2020		IS3:X02311	
FH10.fasta	contig00001	43824	44591	-	IS1D:X52536	1-768/768	===============	0/0	100.00	99.48	ISfinder_Feb_2020		IS1D:X52536	
FH10.fasta	contig00001	109935	110035	+	IS621:NC_009800	1325-1425/1425	.............==	0/0	7.09	100.00	ISfinder_Feb_2020		IS621:NC_009800	
FH10.fasta	contig00001	194600	194700	+	IS621:NC_009800	1325-1425/1425	.............==	0/0	7.09	86.14	ISfinder_Feb_2020		IS621:NC_009800	
FH10.fasta	contig00001	290924	291044	+	MITEEc1:U00096	1-121/123	===============	0/0	98.37	99.17	ISfinder_Feb_2020		MITEEc1:U00096	
FH10.fasta	contig00002	1	79	-	IS2:M18426	1-79/1331	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
FH10.fasta	contig00002	1037	1221	+	ISCro3:[]	579-763/1430	......===......	0/0	12.94	77.30	ISfinder_Feb_2020		ISCro3:[]	
FH10.fasta	contig00002	257164	257242	-	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
FH10.fasta	contig00003	1	79	-	IS186A:M11300	1-79/1341	=..............	0/0	5.89	100.00	ISfinder_Feb_2020		IS186A:M11300	
FH10.fasta	contig00003	22703	22782	-	IS621:NC_009800	1336-1415/1425	..............=	0/0	5.61	92.50	ISfinder_Feb_2020		IS621:NC_009800	
FH10.fasta	contig00003	133810	133924	+	MITEEc1:U00096	5-119/123	===============	0/0	93.50	81.74	ISfinder_Feb_2020		MITEEc1:U00096	
FH10.fasta	contig00003	191612	191703	+	IS621:NC_009800	1325-1416/1425	.............==	0/0	6.46	88.04	ISfinder_Feb_2020		IS621:NC_009800	
FH10.fasta	contig00004	1	124	+	ISEc17:DQ388534	1135-1258/1258	.............==	0/0	9.86	100.00	ISfinder_Feb_2020		ISEc17:DQ388534	
FH10.fasta	contig00004	4659	5962	-	ISEc26:NC_002655	1-1305/1305	========/======	3/3	99.85	91.96	ISfinder_Feb_2020		ISEc26:NC_002655	
FH10.fasta	contig00004	5963	6601	-	ISEc5:L02372	1-640/1291	=======./......	1/1	49.50	93.91	ISfinder_Feb_2020		ISEc5:L02372	
FH10.fasta	contig00004	7865	9115	-	ISEc1:L02370	26-1291/1291	========/======	4/15	96.90	92.81	ISfinder_Feb_2020		ISEc1:L02370	
FH10.fasta	contig00004	194163	194241	+	IS2:M18426	1-79/1331	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
FH10.fasta	contig00006	1	79	+	IS30:X00792	1143-1221/1221	..............=	0/0	6.47	100.00	ISfinder_Feb_2020		IS30:X00792	
FH10.fasta	contig00006	80	414	-	IS911:X17613	1-335/1250	=====..........	0/0	26.80	97.91	ISfinder_Feb_2020		IS911:X17613	
FH10.fasta	contig00006	91258	91347	+	IS621:NC_009800	1336-1425/1425	..............=	0/0	6.32	87.78	ISfinder_Feb_2020		IS621:NC_009800	
FH10.fasta	contig00007	1	79	+	IS2:M18426	1253-1331/1331	..............=	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
FH10.fasta	contig00007	80	201	+	IS640:HE616528	1159-1280/2130	........==.....	0/0	5.73	92.62	ISfinder_Feb_2020		IS640:HE616528	
FH10.fasta	contig00007	202	525	-	IS100kyp:U59875	1631-1954/1954	............===	0/0	16.58	97.84	ISfinder_Feb_2020		IS100kyp:U59875	
FH10.fasta	contig00007	524	1009	+	ISEc16:NZ_AAJU01000005.1	759-1244/1244	.........======	0/0	39.07	99.59	ISfinder_Feb_2020		ISEc16:NZ_AAJU01000005.1	
FH10.fasta	contig00008	1	79	-	IS2:M18426	1-79/1331	=..............	0/0	5.94	100.00	ISfinder_Feb_2020		IS2:M18426	
FH10.fasta	contig00008	95362	95484	+	MITEEc1:U00096	1-123/123	===============	0/0	100.00	100.00	ISfinder_Feb_2020		MITEEc1:U00096	
FH10.fasta	contig00008	96682	96772	+	IS621:NC_009800	1325-1416/1425	......../.....=	1/1	6.39	86.96	ISfinder_Feb_2020		IS621:NC_009800	
FH10.fasta	contig00008	161721	161799	-	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
