#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
FH86.fasta	contig00002	60774	60862	+	IS621:NC_009800	1337-1425/1425	..............=	0/0	6.25	91.01	ISfinder_Feb_2020		IS621:NC_009800	
FH86.fasta	contig00003	72300	72421	+	MITEEc1:U00096	2-123/123	===============	0/0	99.19	94.26	ISfinder_Feb_2020		MITEEc1:U00096	
FH86.fasta	contig00005	3149	3235	+	IS3H:CP000035	534-621/1261	.....==./......	1/1	6.90	90.91	ISfinder_Feb_2020		IS3H:CP000035	
FH86.fasta	contig00005	23800	23943	+	ISKpn34:CP008932	419-564/1221	....===./......	2/2	11.79	77.40	ISfinder_Feb_2020		ISKpn34:CP008932	
FH86.fasta	contig00008	46216	46373	+	IS10L:J01829	1-158/1329	==.............	0/0	11.89	99.37	ISfinder_Feb_2020		IS10L:J01829	
FH86.fasta	contig00010	1	222	-	IS911:X17613	618-839/1250	.......====....	0/0	17.76	99.55	ISfinder_Feb_2020		IS911:X17613	
FH86.fasta	contig00012	43750	43860	-	IS10L:J01829	1219-1329/1329	.............==	0/0	8.35	98.20	ISfinder_Feb_2020		IS10L:J01829	
FH86.fasta	contig00014	1853	2561	-	IS200C:NC_004431	1-709/709	===============	0/0	100.00	99.30	ISfinder_Feb_2020		IS200C:NC_004431	
FH86.fasta	contig00015	19619	19739	-	MITEEc1:U00096	1-121/123	===============	0/0	98.37	99.17	ISfinder_Feb_2020		MITEEc1:U00096	
FH86.fasta	contig00016	28368	28457	+	IS621:NC_009800	1335-1425/1425	......../.....=	1/1	6.32	86.81	ISfinder_Feb_2020		IS621:NC_009800	
FH86.fasta	contig00019	1	270	+	IS911:X17613	979-1250/1250	......../..====	2/2	21.60	97.06	ISfinder_Feb_2020		IS911:X17613	
FH86.fasta	contig00019	26052	26181	+	IS1A:X52534	1-130/768	===............	0/0	16.93	99.23	ISfinder_Feb_2020		IS1A:X52534	
FH86.fasta	contig00025	1203	1325	-	MITEYpe1:CP009973	1-123/123	===============	0/0	100.00	80.49	ISfinder_Feb_2020		MITEYpe1:CP009973	
FH86.fasta	contig00027	195	284	+	IS621:NC_009800	1336-1425/1425	..............=	0/0	6.32	87.78	ISfinder_Feb_2020		IS621:NC_009800	
FH86.fasta	contig00031	31171	31293	+	MITEEc1:U00096	1-123/123	===============	0/0	100.00	93.50	ISfinder_Feb_2020		MITEEc1:U00096	
FH86.fasta	contig00031	31627	32378	-	IS2:M18426	580-1331/1331	......=========	0/0	56.50	95.21	ISfinder_Feb_2020		IS2:M18426	
