#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
FH130.fasta	contig00025	51468	51633	+	IS640:HE616528	1965-2130/2130	.............==	0/0	7.79	99.40	ISfinder_Feb_2020		IS640:HE616528	
FH130.fasta	contig00025	52313	52391	-	IS1S:M37615	690-768/768	.............==	0/0	10.29	100.00	ISfinder_Feb_2020		IS1S:M37615	
FH130.fasta	contig00027	1	79	-	IS1397:X92970	1-79/1432	=..............	0/0	5.52	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00029	46993	47051	+	IS1397:X92970	1-59/1432	=..............	0/0	4.12	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00030	1	78	-	IS1397:X92970	1-78/1432	=..............	0/0	5.45	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00031	1	65	+	IS1397:X92970	1368-1432/1432	..............=	0/0	4.54	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00032	29601	30062	+	IS2:M18426	870-1331/1331	.........======	0/0	34.71	97.19	ISfinder_Feb_2020		IS2:M18426	
FH130.fasta	contig00032	30062	31567	+	ISEch14:CP002038	130-1634/1666	.=======/======	3/3	90.28	79.23	ISfinder_Feb_2020		ISEch14:CP002038	
FH130.fasta	contig00032	31593	32041	+	IS91:X17114	1390-1829/1829	......../..====	4/13	23.95	80.93	ISfinder_Feb_2020		IS91:X17114	
FH130.fasta	contig00032	36067	36305	-	IS1414:AF143819	1074-1314/1314	......../...===	2/2	18.19	88.80	ISfinder_Feb_2020		IS1414:AF143819	
FH130.fasta	contig00034	36027	36104	+	IS1397:X92970	1-78/1432	=..............	0/0	5.45	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00036	1	77	+	IS1397:X92970	1356-1432/1432	..............=	0/0	5.38	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00036	31134	31210	-	IS1397:X92970	1356-1432/1432	..............=	0/0	5.38	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00037	1	63	-	IS1397:X92970	1-63/1432	=..............	0/0	4.40	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00037	30974	31050	+	IS1397:X92970	1-77/1432	=..............	0/0	5.38	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00039	29452	29525	-	IS1397:X92970	1359-1432/1432	..............=	0/0	5.17	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00040	26730	26808	-	IS1397:X92970	1354-1432/1432	..............=	0/0	5.52	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00041	1	77	+	IS1397:X92970	1356-1432/1432	..............=	0/0	5.38	100.00	ISfinder_Feb_2020		IS1397:X92970	
FH130.fasta	contig00043	1	79	-	IS1X2:Z11605	1-79/768	==.............	0/0	10.29	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
FH130.fasta	contig00043	15562	15639	+	IS1X2:Z11605	1-78/768	==.............	0/0	10.16	100.00	ISfinder_Feb_2020		IS1X2:Z11605	
FH130.fasta	contig00045	2669	2775	+	ISSfl9:NC_004337	4-110/1304	==....../......	2/2	8.13	84.26	ISfinder_Feb_2020		ISSfl9:NC_004337	
FH130.fasta	contig00045	2774	2938	-	ISSbo1:CP001062	187-351/1709	.===...........	0/0	9.65	92.73	ISfinder_Feb_2020		ISSbo1:CP001062	
FH130.fasta	contig00045	3172	3506	+	IS911:X17613	1-335/1250	=====..........	0/0	26.80	99.10	ISfinder_Feb_2020		IS911:X17613	
FH130.fasta	contig00045	3507	4727	+	IS30:X00792	1-1221/1221	===============	0/0	100.00	99.75	ISfinder_Feb_2020		IS30:X00792	
FH130.fasta	contig00045	4754	6265	+	IS91:X17114	1-1512/1829	========/====..	2/2	82.61	97.42	ISfinder_Feb_2020		IS91:X17114	
FH130.fasta	contig00045	6257	6510	+	IS91:X17114	1575-1829/1829	......../....==	1/1	13.89	98.04	ISfinder_Feb_2020		IS91:X17114	
FH130.fasta	contig00051	6792	6869	-	IS1S:M37615	691-768/768	.............==	0/0	10.16	100.00	ISfinder_Feb_2020		IS1S:M37615	
FH130.fasta	contig00102	1	768	-	IS1A:X52534	1-768/768	===============	0/0	100.00	99.74	ISfinder_Feb_2020		IS1A:X52534	
FH130.fasta	contig00103	1	756	-	ISKpn28:NC_009649	341-1096/1096	....===========	0/0	68.98	76.72	ISfinder_Feb_2020		ISKpn28:NC_009649	
FH130.fasta	contig00107	1	719	-	IS1397:X92970	1-719/1432	========.......	0/0	50.21	100.00	ISfinder_Feb_2020		IS1397:X92970	
