#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
FH25.fasta	contig00001	2062	2220	-	ISEc47:AIFX01000063	2383-2541/2541	..............=	0/0	6.26	98.74	ISfinder_Feb_2020		ISEc47:AIFX01000063	
FH25.fasta	contig00001	49479	49600	+	MITEEc1:U00096	2-123/123	===============	0/0	99.19	96.72	ISfinder_Feb_2020		MITEEc1:U00096	
FH25.fasta	contig00001	159569	159691	+	MITEEc1:U00096	1-123/123	===============	0/0	100.00	97.56	ISfinder_Feb_2020		MITEEc1:U00096	
FH25.fasta	contig00002	26369	26479	+	MITEEc1:U00096	7-117/123	===============	0/0	90.24	83.78	ISfinder_Feb_2020		MITEEc1:U00096	
FH25.fasta	contig00002	380117	380239	-	MITEEc1:U00096	1-123/123	===============	0/0	100.00	93.50	ISfinder_Feb_2020		MITEEc1:U00096	
FH25.fasta	contig00003	4312	5176	-	ISEc40:NC_004431	1-866/1097	========/====..	5/7	78.58	79.17	ISfinder_Feb_2020		ISEc40:NC_004431	
FH25.fasta	contig00003	5732	5928	+	ISEc5:L02372	323-519/1291	...====........	0/0	15.26	81.73	ISfinder_Feb_2020		ISEc5:L02372	
FH25.fasta	contig00003	33943	34658	+	IS1N:J01737	44-761/766	========/======	4/4	93.34	76.91	ISfinder_Feb_2020		IS1N:J01737	
FH25.fasta	contig00003	187492	187574	-	MITEEc1:U00096	2-84/123	===========....	0/0	67.48	93.98	ISfinder_Feb_2020		MITEEc1:U00096	
FH25.fasta	contig00003	411256	411354	-	IS621:NC_009800	1325-1424/1425	......../.....=	1/1	6.95	85.00	ISfinder_Feb_2020		IS621:NC_009800	
FH25.fasta	contig00003	426974	427085	+	IS200C:NC_004431	1-112/709	===............	0/0	15.80	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
FH25.fasta	contig00004	1	1907	-	IS679:NC_002142	1-1907/2704	===========....	0/0	70.53	95.70	ISfinder_Feb_2020		IS679:NC_002142	
FH25.fasta	contig00004	67337	67458	+	MITEEc1:U00096	1-123/123	========/======	1/1	99.19	98.37	ISfinder_Feb_2020		MITEEc1:U00096	
FH25.fasta	contig00004	378119	378229	-	ISEc12:DQ269483	2471-2581/2581	..............=	0/0	4.30	100.00	ISfinder_Feb_2020		ISEc12:DQ269483	
FH25.fasta	contig00006	230857	230967	-	IS200C:NC_004431	599-709/709	............===	0/0	15.66	100.00	ISfinder_Feb_2020		IS200C:NC_004431	
FH25.fasta	contig00007	52476	52597	-	MITEEc1:U00096	1-123/123	========/======	1/1	99.19	85.37	ISfinder_Feb_2020		MITEEc1:U00096	
FH25.fasta	contig00007	168466	170907	-	ISEc8:NC_004431	1-2442/2442	===============	0/0	100.00	99.34	ISfinder_Feb_2020		ISEc8:NC_004431	
FH25.fasta	contig00007	170908	170968	+	ISEc8:NC_004431	822-882/2442	.....=.........	0/0	2.50	100.00	ISfinder_Feb_2020		ISEc8:NC_004431	
FH25.fasta	contig00007	170969	173479	-	ISEc23:[]	1-2532/2532	========/======	2/21	99.17	97.51	ISfinder_Feb_2020		ISEc23:[]	
FH25.fasta	contig00007	173480	174746	+	ISEch14:CP002038	368-1634/1666	...=====/======	2/2	75.99	79.73	ISfinder_Feb_2020		ISEch14:CP002038	
FH25.fasta	contig00007	174772	175220	+	IS91:X17114	1390-1829/1829	......../..====	4/13	23.95	81.15	ISfinder_Feb_2020		IS91:X17114	
FH25.fasta	contig00007	179111	179233	-	IS1S:M37615	646-768/768	............===	0/0	16.02	100.00	ISfinder_Feb_2020		IS1S:M37615	
FH25.fasta	contig00008	1	238	-	IS1A:X52534	1-238/768	=====..........	0/0	30.99	100.00	ISfinder_Feb_2020		IS1A:X52534	
FH25.fasta	contig00008	10039	10806	-	IS1F:X52538	1-768/768	===============	0/0	100.00	99.35	ISfinder_Feb_2020		IS1F:X52538	
